79.44,1.00047,1.00265,-0.000543375,-0.00506754
79.45,1.00046,1.0026,-0.000546816,-0.00508462
79.46,1.00046,1.00255,-0.000550204,-0.00510123
79.47,1.00045,1.0025,-0.00055354,-0.00511737
79.48,1.00045,1.00245,-0.000556823,-0.00513305
79.49,1.00044,1.0024,-0.000560054,-0.00514825
79.5,1.00043,1.00234,-0.000563231,-0.00516299
79.51,1.00043,1.00229,-0.000566356,-0.00517725
79.52,1.00042,1.00224,-0.000569426,-0.00519104
79.53,1.00042,1.00219,-0.000572443,-0.00520436
79.54,1.00041,1.00214,-0.000575406,-0.0052172
79.55,1.00041,1.00208,-0.000578315,-0.00522958
79.56,1.0004,1.00203,-0.00058117,-0.00524147
79.57,1.00039,1.00198,-0.00058397,-0.0052529
79.58,1.00039,1.00193,-0.000586716,-0.00526384
79.59,1.00038,1.00187,-0.000589406,-0.00527431
79.6,1.00038,1.00182,-0.000592042,-0.00528431
79.61,1.00037,1.00177,-0.000594623,-0.00529383
79.62,1.00036,1.00172,-0.000597148,-0.00530287
79.63,1.00036,1.00166,-0.000599618,-0.00531143
79.64,1.00035,1.00161,-0.000602032,-0.00531952
79.65,1.00035,1.00156,-0.00060439,-0.00532713
79.66,1.00034,1.0015,-0.000606693,-0.00533427
79.67,1.00033,1.00145,-0.000608939,-0.00534092
79.68,1.00033,1.0014,-0.000611129,-0.0053471
79.69,1.00032,1.00134,-0.000613263,-0.0053528
79.7,1.00032,1.00129,-0.00061534,-0.00535803
79.71,1.00031,1.00124,-0.000617361,-0.00536278
79.72,1.0003,1.00118,-0.000619325,-0.00536705
79.73,1.0003,1.00113,-0.000621233,-0.00537084
79.74,1.00029,1.00107,-0.000623083,-0.00537415
79.75,1.00028,1.00102,-0.000624877,-0.005377
79.76,1.00028,1.00097,-0.000626613,-0.00537936
79.77,1.00027,1.00091,-0.000628293,-0.00538125
79.78,1.00027,1.00086,-0.000629915,-0.00538266
79.79,1.00026,1.00081,-0.00063148,-0.0053836
79.8,1.00025,1.00075,-0.000632987,-0.00538406
79.81,1.00025,1.0007,-0.000634437,-0.00538405
79.82,1.00024,1.00064,-0.00063583,-0.00538357
79.83,1.00023,1.00059,-0.000637165,-0.00538261
79.84,1.00023,1.00054,-0.000638442,-0.00538119
79.85,1.00022,1.00048,-0.000639662,-0.00537929
79.86,1.00022,1.00043,-0.000640824,-0.00537692
79.87,1.00021,1.00037,-0.000641929,-0.00537408
79.88,1.0002,1.00032,-0.000642975,-0.00537077
79.89,1.0002,1.00027,-0.000643964,-0.00536699
79.9,1.00019,1.00021,-0.000644896,-0.00536275
79.91,1.00018,1.00016,-0.000645769,-0.00535803
79.92,1.00018,1.00011,-0.000646584,-0.00535286
79.93,1.00017,1.00005,-0.000647342,-0.00534722
79.94,1.00016,0.999999,-0.000648042,-0.00534111
79.95,1.00016,0.999946,-0.000648684,-0.00533455
79.96,1.00015,0.999893,-0.000649269,-0.00532752
79.97,1.00014,0.999839,-0.000649795,-0.00532003
79.98,1.00014,0.999786,-0.000650264,-0.00531209
79.99,1.00013,0.999733,-0.000650675,-0.00530368
80,1.00012,0.99968,-0.000651028,-0.00529482
80.01,1.00012,0.999627,-0.000651324,-0.00528551
80.02,1.00011,0.999574,-0.000651562,-0.00527574
80.03,1.00011,0.999522,-0.000651743,-0.00526552
80.04,1.0001,0.999469,-0.000651866,-0.00525484
80.05,1.00009,0.999417,-0.000651932,-0.00524372
80.06,1.00009,0.999364,-0.00065194,-0.00523215
80.07,1.00008,0.999312,-0.000651891,-0.00522014
80.08,1.00007,0.99926,-0.000651785,-0.00520768
80.09,1.00007,0.999208,-0.000651621,-0.00519478
80.1,1.00006,0.999156,-0.000651401,-0.00518143
80.11,1.00005,0.999104,-0.000651123,-0.00516765
80.12,1.00005,0.999053,-0.000650789,-0.00515343
80.13,1.00004,0.999001,-0.000650397,-0.00513877
80.14,1.00003,0.99895,-0.000649949,-0.00512368
80.15,1.00003,0.998899,-0.000649445,-0.00510815
80.16,1.00002,0.998848,-0.000648884,-0.00509219
80.17,1.00001,0.998797,-0.000648266,-0.00507581
80.18,1.00001,0.998746,-0.000647592,-0.005059
80.19,1,0.998696,-0.000646863,-0.00504176
80.2,0.999995,0.998645,-0.000646077,-0.0050241
80.21,0.999988,0.998595,-0.000645235,-0.00500602
80.22,0.999982,0.998545,-0.000644338,-0.00498753
80.23,0.999975,0.998495,-0.000643385,-0.00496861
80.24,0.999969,0.998446,-0.000642376,-0.00494928
80.25,0.999962,0.998396,-0.000641312,-0.00492954
80.26,0.999956,0.998347,-0.000640193,-0.00490939
80.27,0.99995,0.998298,-0.00063902,-0.00488883
80.28,0.999943,0.99825,-0.000637791,-0.00486787
80.29,0.999937,0.998201,-0.000636508,-0.0048465
80.3,0.99993,0.998153,-0.00063517,-0.00482473
80.31,0.999924,0.998104,-0.000633778,-0.00480256
80.32,0.999918,0.998057,-0.000632332,-0.00478
80.33,0.999911,0.998009,-0.000630833,-0.00475705
80.34,0.999905,0.997961,-0.000629279,-0.0047337
80.35,0.999899,0.997914,-0.000627672,-0.00470996
80.36,0.999893,0.997867,-0.000626012,-0.00468584
80.37,0.999886,0.99782,-0.000624298,-0.00466134
80.38,0.99988,0.997774,-0.000622532,-0.00463645
80.39,0.999874,0.997728,-0.000620713,-0.00461119
80.4,0.999868,0.997682,-0.000618842,-0.00458555
80.41,0.999861,0.997636,-0.000616919,-0.00455954
80.42,0.999855,0.997591,-0.000614943,-0.00453316
80.43,0.999849,0.997545,-0.000612916,-0.00450641
80.44,0.999843,0.9975,-0.000610838,-0.00447929
80.45,0.999837,0.997456,-0.000608708,-0.00445182
80.46,0.999831,0.997411,-0.000606527,-0.00442398
80.47,0.999825,0.997367,-0.000604296,-0.00439579
80.48,0.999819,0.997323,-0.000602014,-0.00436725
80.49,0.999813,0.99728,-0.000599681,-0.00433836
80.5,0.999807,0.997237,-0.000597299,-0.00430912
80.51,0.999801,0.997194,-0.000594867,-0.00427953
80.52,0.999795,0.997151,-0.000592386,-0.00424961
80.53,0.999789,0.997109,-0.000589856,-0.00421934
80.54,0.999783,0.997067,-0.000587277,-0.00418875
80.55,0.999777,0.997025,-0.000584649,-0.00415781
80.56,0.999771,0.996984,-0.000581973,-0.00412656
80.57,0.999766,0.996942,-0.000579248,-0.00409497
80.58,0.99976,0.996902,-0.000576477,-0.00406306
80.59,0.999754,0.996861,-0.000573657,-0.00403083
80.6,0.999748,0.996821,-0.000570791,-0.00399829
80.61,0.999743,0.996781,-0.000567878,-0.00396543
80.62,0.999737,0.996742,-0.000564919,-0.00393227
80.63,0.999731,0.996703,-0.000561913,-0.0038988
80.64,0.999726,0.996664,-0.000558861,-0.00386502
80.65,0.99972,0.996625,-0.000555764,-0.00383095
80.66,0.999715,0.996587,-0.000552622,-0.00379657
80.67,0.999709,0.996549,-0.000549435,-0.00376191
80.68,0.999704,0.996512,-0.000546203,-0.00372695
80.69,0.999698,0.996475,-0.000542927,-0.00369171
80.7,0.999693,0.996438,-0.000539608,-0.00365619
80.71,0.999687,0.996402,-0.000536245,-0.00362039
80.72,0.999682,0.996366,-0.000532838,-0.00358431
80.73,0.999677,0.99633,-0.000529389,-0.00354796
80.74,0.999672,0.996295,-0.000525898,-0.00351134
80.75,0.999666,0.99626,-0.000522364,-0.00347445
80.76,0.999661,0.996225,-0.000518789,-0.00343731
80.77,0.999656,0.996191,-0.000515172,-0.0033999
80.78,0.999651,0.996157,-0.000511514,-0.00336224
80.79,0.999646,0.996124,-0.000507816,-0.00332433
80.8,0.999641,0.996091,-0.000504077,-0.00328617
80.81,0.999636,0.996058,-0.000500298,-0.00324777
80.82,0.999631,0.996026,-0.00049648,-0.00320913
80.83,0.999626,0.995994,-0.000492623,-0.00317025
80.84,0.999621,0.995962,-0.000488727,-0.00313114
80.85,0.999616,0.995931,-0.000484793,-0.0030918
80.86,0.999611,0.995901,-0.000480821,-0.00305224
80.87,0.999606,0.99587,-0.000476811,-0.00301245
80.88,0.999602,0.99584,-0.000472764,-0.00297245
80.89,0.999597,0.995811,-0.00046868,-0.00293223
80.9,0.999592,0.995782,-0.00046456,-0.0028918
80.91,0.999588,0.995753,-0.000460404,-0.00285117
80.92,0.999583,0.995725,-0.000456212,-0.00281033
80.93,0.999578,0.995697,-0.000451986,-0.00276929
80.94,0.999574,0.995669,-0.000447724,-0.00272806
80.95,0.999569,0.995642,-0.000443428,-0.00268664
80.96,0.999565,0.995616,-0.000439099,-0.00264503
80.97,0.999561,0.995589,-0.000434736,-0.00260324
80.98,0.999556,0.995563,-0.000430339,-0.00256127
80.99,0.999552,0.995538,-0.000425911,-0.00251912
81,0.999548,0.995513,-0.00042145,-0.00247681
81.01,0.999544,0.995489,-0.000416957,-0.00243432
81.02,0.999539,0.995464,-0.000412433,-0.00239167
81.03,0.999535,0.995441,-0.000407878,-0.00234886
81.04,0.999531,0.995417,-0.000403292,-0.0023059
81.05,0.999527,0.995395,-0.000398677,-0.00226278
81.06,0.999523,0.995372,-0.000394032,-0.00221952
81.07,0.999519,0.99535,-0.000389358,-0.00217611
81.08,0.999516,0.995329,-0.000384655,-0.00213256
81.09,0.999512,0.995308,-0.000379923,-0.00208888
81.1,0.999508,0.995287,-0.000375165,-0.00204506
81.11,0.999504,0.995267,-0.000370378,-0.00200112
81.12,0.999501,0.995247,-0.000365565,-0.00195705
81.13,0.999497,0.995228,-0.000360725,-0.00191286
81.14,0.999493,0.995209,-0.00035586,-0.00186856
81.15,0.99949,0.99519,-0.000350969,-0.00182414
81.16,0.999486,0.995172,-0.000346053,-0.00177962
81.17,0.999483,0.995155,-0.000341112,-0.00173499
81.18,0.999479,0.995137,-0.000336147,-0.00169027
81.19,0.999476,0.995121,-0.000331158,-0.00164544
81.2,0.999473,0.995105,-0.000326147,-0.00160053
81.21,0.99947,0.995089,-0.000321112,-0.00155553
81.22,0.999466,0.995073,-0.000316055,-0.00151045
81.23,0.999463,0.995059,-0.000310977,-0.00146528
81.24,0.99946,0.995044,-0.000305877,-0.00142004
81.25,0.999457,0.99503,-0.000300756,-0.00137473
81.26,0.999454,0.995017,-0.000295615,-0.00132935
81.27,0.999451,0.995004,-0.000290454,-0.00128391
81.28,0.999448,0.994991,-0.000285274,-0.00123841
81.29,0.999446,0.994979,-0.000280074,-0.00119286
81.3,0.999443,0.994967,-0.000274856,-0.00114725
81.31,0.99944,0.994956,-0.000269621,-0.0011016
81.32,0.999437,0.994945,-0.000264367,-0.00105591
81.33,0.999435,0.994935,-0.000259097,-0.00101017
81.34,0.999432,0.994925,-0.00025381,-0.000964404
81.35,0.99943,0.994915,-0.000248507,-0.000918605
81.36,0.999427,0.994906,-0.000243189,-0.000872779
81.37,0.999425,0.994898,-0.000237855,-0.000826931
81.38,0.999422,0.99489,-0.000232507,-0.000781065
81.39,0.99942,0.994882,-0.000227145,-0.000735184
81.4,0.999418,0.994875,-0.000221769,-0.000689293
81.41,0.999416,0.994869,-0.00021638,-0.000643395
81.42,0.999414,0.994862,-0.000210978,-0.000597496
81.43,0.999412,0.994857,-0.000205564,-0.000551598
81.44,0.99941,0.994851,-0.000200139,-0.000505706
81.45,0.999408,0.994846,-0.000194702,-0.000459824
81.46,0.999406,0.994842,-0.000189255,-0.000413956
81.47,0.999404,0.994838,-0.000183798,-0.000368106
81.48,0.999402,0.994835,-0.00017833,-0.000322278
81.49,0.9994,0.994832,-0.000172854,-0.000276476
81.5,0.999398,0.994829,-0.000167369,-0.000230704
81.51,0.999397,0.994827,-0.000161876,-0.000184965
81.52,0.999395,0.994826,-0.000156375,-0.000139265
81.53,0.999394,0.994824,-0.000150866,-9.36064e-05
81.54,0.999392,0.994824,-0.000145351,-4.79938e-05
81.55,0.999391,0.994823,-0.00013983,-2.43091e-06
81.56,0.999389,0.994824,-0.000134303,4.30782e-05
81.57,0.999388,0.994824,-0.000128771,8.85296e-05
81.58,0.999387,0.994825,-0.000123234,0.000133919
81.59,0.999386,0.994827,-0.000117693,0.000179244
81.6,0.999385,0.994829,-0.000112147,0.000224499
81.61,0.999383,0.994831,-0.000106599,0.00026968
81.62,0.999382,0.994834,-0.000101048,0.000314784
81.63,0.999381,0.994838,-9.54944e-05,0.000359807
81.64,0.99938,0.994842,-8.99391e-05,0.000404746
81.65,0.99938,0.994846,-8.43825e-05,0.000449595
81.66,0.999379,0.994851,-7.88251e-05,0.000494352
81.67,0.999378,0.994856,-7.32673e-05,0.000539012
81.68,0.999377,0.994861,-6.77096e-05,0.000583572
81.69,0.999377,0.994867,-6.21526e-05,0.000628028
81.7,0.999376,0.994874,-5.65967e-05,0.000672376
81.71,0.999376,0.994881,-5.10423e-05,0.000716613
81.72,0.999375,0.994888,-4.54901e-05,0.000760734
81.73,0.999375,0.994896,-3.99405e-05,0.000804736
81.74,0.999374,0.994904,-3.43939e-05,0.000848615
81.75,0.999374,0.994913,-2.88509e-05,0.000892367
81.76,0.999374,0.994922,-2.33119e-05,0.00093599
81.77,0.999373,0.994932,-1.77774e-05,0.000979478
81.78,0.999373,0.994942,-1.22479e-05,0.00102283
81.79,0.999373,0.994952,-6.72386e-06,0.00106604
81.8,0.999373,0.994963,-1.20578e-06,0.0011091
81.81,0.999373,0.994974,4.30587e-06,0.00115202
81.82,0.999373,0.994986,9.81061e-06,0.00119478
81.83,0.999373,0.994998,1.5308e-05,0.00123739
81.84,0.999374,0.995011,2.07975e-05,0.00127984
81.85,0.999374,0.995024,2.62786e-05,0.00132213
81.86,0.999374,0.995037,3.1751e-05,0.00136425
81.87,0.999374,0.995051,3.72141e-05,0.0014062
81.88,0.999375,0.995065,4.26675e-05,0.00144797
81.89,0.999375,0.99508,4.81106e-05,0.00148957
81.9,0.999376,0.995095,5.35431e-05,0.00153099
81.91,0.999376,0.995111,5.89644e-05,0.00157223
81.92,0.999377,0.995127,6.43741e-05,0.00161328
81.93,0.999378,0.995143,6.97718e-05,0.00165414
81.94,0.999378,0.99516,7.51569e-05,0.0016948
81.95,0.999379,0.995177,8.0529e-05,0.00173527
81.96,0.99938,0.995194,8.58877e-05,0.00177554
81.97,0.999381,0.995212,9.12325e-05,0.0018156
81.98,0.999382,0.995231,9.6563e-05,0.00185546
81.99,0.999383,0.99525,0.000101879,0.0018951
82,0.999384,0.995269,0.000107179,0.00193453
82.01,0.999385,0.995288,0.000112464,0.00197375
82.02,0.999386,0.995308,0.000117732,0.00201275
82.03,0.999387,0.995328,0.000122984,0.00205152
82.04,0.999389,0.995349,0.000128219,0.00209007
82.05,0.99939,0.99537,0.000133437,0.00212838
82.06,0.999391,0.995392,0.000138636,0.00216647
82.07,0.999393,0.995414,0.000143817,0.00220432
82.08,0.999394,0.995436,0.00014898,0.00224193
82.09,0.999396,0.995458,0.000154123,0.00227929
82.1,0.999397,0.995481,0.000159247,0.00231642
82.11,0.999399,0.995505,0.00016435,0.0023533
82.12,0.9994,0.995528,0.000169433,0.00238992
82.13,0.999402,0.995553,0.000174495,0.00242629
82.14,0.999404,0.995577,0.000179536,0.00246241
82.15,0.999406,0.995602,0.000184555,0.00249827
82.16,0.999408,0.995627,0.000189552,0.00253386
82.17,0.99941,0.995652,0.000194526,0.00256919
82.18,0.999412,0.995678,0.000199477,0.00260425
82.19,0.999414,0.995705,0.000204405,0.00263905
82.2,0.999416,0.995731,0.000209309,0.00267356
82.21,0.999418,0.995758,0.000214189,0.00270781
82.22,0.99942,0.995785,0.000219044,0.00274177
82.23,0.999422,0.995813,0.000223875,0.00277545
82.24,0.999424,0.995841,0.00022868,0.00280885
82.25,0.999427,0.995869,0.000233459,0.00284196
82.26,0.999429,0.995898,0.000238211,0.00287479
82.27,0.999431,0.995927,0.000242938,0.00290732
82.28,0.999434,0.995956,0.000247637,0.00293956
82.29,0.999436,0.995985,0.000252309,0.0029715
82.3,0.999439,0.996015,0.000256953,0.00300314
82.31,0.999442,0.996045,0.00026157,0.00303448
82.32,0.999444,0.996076,0.000266157,0.00306552
82.33,0.999447,0.996107,0.000270716,0.00309625
82.34,0.99945,0.996138,0.000275246,0.00312667
82.35,0.999452,0.996169,0.000279746,0.00315678
82.36,0.999455,0.996201,0.000284216,0.00318658
82.37,0.999458,0.996233,0.000288656,0.00321606
82.38,0.999461,0.996265,0.000293066,0.00324523
82.39,0.999464,0.996298,0.000297444,0.00327407
82.4,0.999467,0.996331,0.000301791,0.00330259
82.41,0.99947,0.996364,0.000306106,0.00333079
82.42,0.999473,0.996397,0.00031039,0.00335867
82.43,0.999476,0.996431,0.00031464,0.00338621
82.44,0.999479,0.996465,0.000318859,0.00341342
82.45,0.999483,0.996499,0.000323044,0.00344031
82.46,0.999486,0.996534,0.000327196,0.00346685
82.47,0.999489,0.996569,0.000331314,0.00349306
82.48,0.999492,0.996604,0.000335398,0.00351894
82.49,0.999496,0.996639,0.000339448,0.00354447
82.5,0.999499,0.996675,0.000343463,0.00356966
82.51,0.999503,0.99671,0.000347443,0.00359451
82.52,0.999506,0.996747,0.000351389,0.00361901
82.53,0.99951,0.996783,0.000355298,0.00364317
82.54,0.999513,0.996819,0.000359172,0.00366697
82.55,0.999517,0.996856,0.000363009,0.00369043
82.56,0.999521,0.996893,0.00036681,0.00371353
82.57,0.999524,0.99693,0.000370574,0.00373628
82.58,0.999528,0.996968,0.000374301,0.00375868
82.59,0.999532,0.997006,0.000377991,0.00378071
82.6,0.999536,0.997044,0.000381643,0.00380239
82.61,0.999539,0.997082,0.000385258,0.00382371
82.62,0.999543,0.99712,0.000388834,0.00384467
82.63,0.999547,0.997159,0.000392372,0.00386526
82.64,0.999551,0.997197,0.000395871,0.00388549
82.65,0.999555,0.997236,0.000399331,0.00390536
82.66,0.999559,0.997275,0.000402752,0.00392486
82.67,0.999563,0.997315,0.000406134,0.00394399
82.68,0.999567,0.997354,0.000409476,0.00396275
82.69,0.999571,0.997394,0.000412778,0.00398114
82.7,0.999575,0.997434,0.000416039,0.00399916
82.71,0.99958,0.997474,0.00041926,0.0040168
82.72,0.999584,0.997514,0.000422441,0.00403407
82.73,0.999588,0.997555,0.000425581,0.00405097
82.74,0.999592,0.997595,0.000428679,0.00406749
82.75,0.999597,0.997636,0.000431736,0.00408363
82.76,0.999601,0.997677,0.000434752,0.0040994
82.77,0.999605,0.997718,0.000437726,0.00411478
82.78,0.99961,0.997759,0.000440658,0.00412979
82.79,0.999614,0.997801,0.000443547,0.00414442
82.8,0.999619,0.997842,0.000446395,0.00415866
82.81,0.999623,0.997884,0.000449199,0.00417252
82.82,0.999628,0.997926,0.000451961,0.004186
82.83,0.999632,0.997967,0.00045468,0.00419909
82.84,0.999637,0.99801,0.000457355,0.0042118
82.85,0.999641,0.998052,0.000459987,0.00422413
82.86,0.999646,0.998094,0.000462576,0.00423606
82.87,0.999651,0.998136,0.000465121,0.00424762
82.88,0.999655,0.998179,0.000467622,0.00425878
82.89,0.99966,0.998222,0.000470079,0.00426956
82.9,0.999665,0.998264,0.000472492,0.00427995
82.91,0.999669,0.998307,0.00047486,0.00428995
82.92,0.999674,0.99835,0.000477184,0.00429956
82.93,0.999679,0.998393,0.000479463,0.00430878
82.94,0.999684,0.998436,0.000481697,0.00431761
82.95,0.999688,0.99848,0.000483886,0.00432605
82.96,0.999693,0.998523,0.00048603,0.00433411
82.97,0.999698,0.998566,0.000488129,0.00434177
82.98,0.999703,0.99861,0.000490183,0.00434904
82.99,0.999708,0.998653,0.000492191,0.00435592
83,0.999713,0.998697,0.000494153,0.00436241
83.01,0.999718,0.99874,0.000496069,0.0043685
83.02,0.999723,0.998784,0.00049794,0.00437421
83.03,0.999728,0.998828,0.000499765,0.00437952
83.04,0.999733,0.998872,0.000501543,0.00438445
83.05,0.999738,0.998916,0.000503276,0.00438898
83.06,0.999743,0.99896,0.000504962,0.00439312
83.07,0.999748,0.999003,0.000506601,0.00439687
83.08,0.999753,0.999047,0.000508194,0.00440023
83.09,0.999758,0.999091,0.000509741,0.0044032
83.1,0.999763,0.999136,0.000511241,0.00440578
83.11,0.999768,0.99918,0.000512694,0.00440796
83.12,0.999774,0.999224,0.000514101,0.00440976
83.13,0.999779,0.999268,0.00051546,0.00441117
83.14,0.999784,0.999312,0.000516773,0.00441219
83.15,0.999789,0.999356,0.000518039,0.00441282
83.16,0.999794,0.9994,0.000519258,0.00441306
83.17,0.999799,0.999444,0.000520429,0.00441291
83.18,0.999805,0.999488,0.000521554,0.00441237
83.19,0.99981,0.999533,0.000522631,0.00441145
83.2,0.999815,0.999577,0.000523661,0.00441014
83.21,0.99982,0.999621,0.000524644,0.00440844
83.22,0.999826,0.999665,0.000525579,0.00440636
83.23,0.999831,0.999709,0.000526467,0.0044039
83.24,0.999836,0.999753,0.000527308,0.00440105
83.25,0.999841,0.999797,0.000528102,0.00439781
83.26,0.999847,0.999841,0.000528848,0.0043942
83.27,0.999852,0.999885,0.000529547,0.0043902
83.28,0.999857,0.999929,0.000530198,0.00438582
83.29,0.999863,0.999972,0.000530802,0.00438106
83.3,0.999868,1.00002,0.000531359,0.00437592
83.31,0.999873,1.00006,0.000531868,0.0043704
83.32,0.999878,1.0001,0.00053233,0.0043645
83.33,0.999884,1.00015,0.000532744,0.00435823
83.34,0.999889,1.00019,0.000533112,0.00435158
83.35,0.999894,1.00023,0.000533432,0.00434456
83.36,0.9999,1.00028,0.000533704,0.00433716
83.37,0.999905,1.00032,0.00053393,0.00432939
83.38,0.99991,1.00036,0.000534108,0.00432125
83.39,0.999916,1.00041,0.000534239,0.00431274
83.4,0.999921,1.00045,0.000534323,0.00430386
83.41,0.999926,1.00049,0.00053436,0.00429461
83.42,0.999932,1.00054,0.00053435,0.004285
83.43,0.999937,1.00058,0.000534293,0.00427502
83.44,0.999943,1.00062,0.000534189,0.00426468
83.45,0.999948,1.00066,0.000534038,0.00425397
83.46,0.999953,1.00071,0.00053384,0.0042429
83.47,0.999959,1.00075,0.000533596,0.00423148
83.48,0.999964,1.00079,0.000533305,0.00421969
83.49,0.999969,1.00083,0.000532967,0.00420755
83.5,0.999975,1.00088,0.000532584,0.00419505
83.51,0.99998,1.00092,0.000532153,0.0041822
83.52,0.999985,1.00096,0.000531677,0.00416899
83.53,0.99999,1.001,0.000531154,0.00415544
83.54,0.999996,1.00104,0.000530585,0.00414153
83.55,1,1.00108,0.00052997,0.00412728
83.56,1.00001,1.00113,0.00052931,0.00411268
83.57,1.00001,1.00117,0.000528603,0.00409774
83.58,1.00002,1.00121,0.000527851,0.00408245
83.59,1.00002,1.00125,0.000527054,0.00406683
83.6,1.00003,1.00129,0.000526211,0.00405086
83.61,1.00003,1.00133,0.000525323,0.00403456
83.62,1.00004,1.00137,0.00052439,0.00401792
83.63,1.00004,1.00141,0.000523411,0.00400095
83.64,1.00005,1.00145,0.000522388,0.00398365
83.65,1.00005,1.00149,0.00052132,0.00396602
83.66,1.00006,1.00153,0.000520208,0.00394806
83.67,1.00006,1.00157,0.000519051,0.00392977
83.68,1.00007,1.00161,0.00051785,0.00391116
83.69,1.00007,1.00165,0.000516605,0.00389223
83.7,1.00008,1.00168,0.000515316,0.00387298
83.71,1.00008,1.00172,0.000513983,0.00385341
83.72,1.00009,1.00176,0.000512606,0.00383353
83.73,1.0001,1.0018,0.000511186,0.00381333
83.74,1.0001,1.00184,0.000509723,0.00379282
83.75,1.00011,1.00188,0.000508217,0.003772
83.76,1.00011,1.00191,0.000506668,0.00375088
83.77,1.00012,1.00195,0.000505076,0.00372945
83.78,1.00012,1.00199,0.000503442,0.00370772
83.79,1.00013,1.00203,0.000501765,0.00368568
83.8,1.00013,1.00206,0.000500046,0.00366335
83.81,1.00014,1.0021,0.000498285,0.00364073
83.82,1.00014,1.00213,0.000496483,0.00361781
83.83,1.00015,1.00217,0.000494639,0.0035946
83.84,1.00015,1.00221,0.000492754,0.0035711
83.85,1.00016,1.00224,0.000490827,0.00354731
83.86,1.00016,1.00228,0.00048886,0.00352325
83.87,1.00016,1.00231,0.000486852,0.0034989
83.88,1.00017,1.00235,0.000484804,0.00347427
83.89,1.00017,1.00238,0.000482715,0.00344936
83.9,1.00018,1.00242,0.000480587,0.00342419
83.91,1.00018,1.00245,0.000478419,0.00339874
83.92,1.00019,1.00248,0.000476211,0.00337302
83.93,1.00019,1.00252,0.000473964,0.00334703
83.94,1.0002,1.00255,0.000471678,0.00332079
83.95,1.0002,1.00258,0.000469354,0.00329428
83.96,1.00021,1.00262,0.00046699,0.00326751
83.97,1.00021,1.00265,0.000464589,0.00324049
83.98,1.00022,1.00268,0.00046215,0.00321321
83.99,1.00022,1.00271,0.000459672,0.00318569
84,1.00023,1.00275,0.000457158,0.00315792
84.01,1.00023,1.00278,0.000454606,0.0031299
84.02,1.00024,1.00281,0.000452017,0.00310164
84.03,1.00024,1.00284,0.000449392,0.00307314
84.04,1.00024,1.00287,0.00044673,0.0030444
84.05,1.00025,1.0029,0.000444032,0.00301544
84.06,1.00025,1.00293,0.000441298,0.00298624
84.07,1.00026,1.00296,0.000438529,0.00295681
84.08,1.00026,1.00299,0.000435724,0.00292716
84.09,1.00027,1.00302,0.000432884,0.00289728
84.1,1.00027,1.00305,0.00043001,0.00286719
84.11,1.00028,1.00308,0.000427101,0.00283688
84.12,1.00028,1.0031,0.000424159,0.00280635
84.13,1.00028,1.00313,0.000421182,0.00277562
84.14,1.00029,1.00316,0.000418172,0.00274468
84.15,1.00029,1.00319,0.000415129,0.00271353
84.16,1.0003,1.00321,0.000412052,0.00268218
84.17,1.0003,1.00324,0.000408944,0.00265064
84.18,1.0003,1.00327,0.000405803,0.00261889
84.19,1.00031,1.00329,0.00040263,0.00258696
84.2,1.00031,1.00332,0.000399425,0.00255483
84.21,1.00032,1.00334,0.000396189,0.00252252
84.22,1.00032,1.00337,0.000392922,0.00249003
84.23,1.00032,1.00339,0.000389625,0.00245735
84.24,1.00033,1.00342,0.000386297,0.0024245
84.25,1.00033,1.00344,0.000382939,0.00239147
84.26,1.00034,1.00347,0.000379551,0.00235828
84.27,1.00034,1.00349,0.000376134,0.00232491
84.28,1.00034,1.00351,0.000372688,0.00229138
84.29,1.00035,1.00354,0.000369213,0.00225769
84.3,1.00035,1.00356,0.00036571,0.00222384
84.31,1.00035,1.00358,0.000362179,0.00218983
84.32,1.00036,1.0036,0.00035862,0.00215567
84.33,1.00036,1.00362,0.000355034,0.00212136
84.34,1.00036,1.00364,0.000351421,0.00208691
84.35,1.00037,1.00366,0.000347782,0.00205232
84.36,1.00037,1.00368,0.000344116,0.00201758
84.37,1.00038,1.0037,0.000340424,0.00198271
84.38,1.00038,1.00372,0.000336707,0.0019477
84.39,1.00038,1.00374,0.000332964,0.00191257
84.4,1.00039,1.00376,0.000329197,0.00187731
84.41,1.00039,1.00378,0.000325405,0.00184192
84.42,1.00039,1.0038,0.000321589,0.00180642
84.43,1.0004,1.00382,0.00031775,0.0017708
84.44,1.0004,1.00384,0.000313887,0.00173506
84.45,1.0004,1.00385,0.00031,0.00169922
84.46,1.0004,1.00387,0.000306092,0.00166327
84.47,1.00041,1.00389,0.000302161,0.00162721
84.48,1.00041,1.0039,0.000298208,0.00159106
84.49,1.00041,1.00392,0.000294233,0.0015548
84.5,1.00042,1.00393,0.000290238,0.00151846
84.51,1.00042,1.00395,0.000286221,0.00148202
84.52,1.00042,1.00396,0.000282184,0.0014455
84.53,1.00042,1.00398,0.000278128,0.00140889
84.54,1.00043,1.00399,0.000274051,0.0013722
84.55,1.00043,1.004,0.000269955,0.00133544
84.56,1.00043,1.00402,0.000265841,0.0012986
84.57,1.00044,1.00403,0.000261708,0.00126169
84.58,1.00044,1.00404,0.000257556,0.00122471
84.59,1.00044,1.00405,0.000253387,0.00118767
84.6,1.00044,1.00407,0.000249201,0.00115057
84.61,1.00045,1.00408,0.000244998,0.00111341
84.62,1.00045,1.00409,0.000240778,0.0010762
